Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max PP,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo
0001,BULBASAUR,RARE,1,false,GRASS,POISON,FLORA,,80,5,2,2,2,100,ROOT,BULBASAUR,GRASS,POISON,FLORA,,false
0002,IVYSAUR,RARE,2,false,GRASS,POISON,FLORA,,130,10,4,4,2,100,ROOT,BULBASAUR,GRASS,POISON,FLORA,,false
0003,VENUSAUR,RARE,3,false,GRASS,POISON,FLORA,,240,18,6,6,2,100,ROOT,BULBASAUR,GRASS,POISON,FLORA,,false
0004,CHARMANDER,COMMON,1,false,DRAGON,FIRE,,,60,5,2,2,1,100,BLAST_BURN,CHARMANDER,DRAGON,FIRE,FLYING,,false
0005,CHARMELEON,COMMON,2,false,DRAGON,FIRE,,,120,9,2,2,1,100,BLAST_BURN,CHARMANDER,DRAGON,FIRE,FLYING,,false
0006,CHARIZARD,COMMON,3,false,DRAGON,FIRE,FLYING,,220,20,2,2,1,100,BLAST_BURN,CHARMANDER,DRAGON,FIRE,FLYING,,false
0007,SQUIRTLE,COMMON,1,false,WATER,FIELD,,,60,5,1,1,2,100,HYDRO_PUMP,SQUIRTLE,WATER,FIELD,,,false
0008,WARTORTLE,COMMON,2,false,WATER,FIELD,,,120,9,1,1,2,100,HYDRO_PUMP,SQUIRTLE,WATER,FIELD,,,false
0009,BLASTOISE,COMMON,3,false,WATER,FIELD,,,210,20,1,1,2,100,HYDRO_PUMP,SQUIRTLE,WATER,FIELD,,,false
0010,CATERPIE,COMMON,1,false,GRASS,BUG,,,60,5,1,1,2,100,STRING_SHOT,CATERPIE,GRASS,BUG,FLYING,,false
0011,METAPOD,COMMON,2,false,GRASS,BUG,,,110,9,1,1,2,100,STRING_SHOT,CATERPIE,GRASS,BUG,FLYING,,false
0012,BUTTERFREE,COMMON,3,false,GRASS,BUG,FLYING,,200,16,1,1,2,100,STRING_SHOT,CATERPIE,GRASS,BUG,FLYING,,false
0013,WEEDLE,COMMON,1,false,POISON,BUG,,,60,5,2,2,1,100,BUG_BUZZ,WEEDLE,POISON,BUG,FLYING,,false
0014,KAKUNA,COMMON,2,false,POISON,BUG,,,110,10,2,2,1,100,BUG_BUZZ,WEEDLE,POISON,BUG,FLYING,,false
0015,BEEDRILL,COMMON,3,false,POISON,BUG,FLYING,,200,18,2,2,1,100,BUG_BUZZ,WEEDLE,POISON,BUG,FLYING,,false
0016,PIDGEY,COMMON,1,false,NORMAL,FLYING,,,60,5,1,1,2,100,HURRICANE,PIDGEY,NORMAL,FLYING,,,false
0017,PIDGEOTTO,COMMON,2,false,NORMAL,FLYING,,,110,9,2,2,2,100,HURRICANE,PIDGEY,NORMAL,FLYING,,,false
0018,PIDGEOT,COMMON,3,false,NORMAL,FLYING,,,200,18,3,3,2,100,HURRICANE,PIDGEY,NORMAL,FLYING,,,false
0023,EKANS,UNCOMMON,1,true,POISON,DARK,,,60,8,2,2,1,90,VENOSHOCK,EKANS,POISON,DARK,,,false
0024,ARBOK,UNCOMMON,2,true,POISON,DARK,,,130,18,4,4,1,90,VENOSHOCK,EKANS,POISON,DARK,,,false
0025,PIKACHU,COMMON,2,false,ELECTRIC,FAIRY,,,120,9,3,3,1,140,VOLT_SWITCH,PICHU,ELECTRIC,FAIRY,BABY,,false
0026,RAICHU,COMMON,3,false,ELECTRIC,FAIRY,,,220,18,5,5,1,140,VOLT_SWITCH,PICHU,ELECTRIC,FAIRY,BABY,,false
0027,SANDSHREW,UNCOMMON,1,true,GROUND,NORMAL,,,90,4,3,3,1,80,SPIKE_ARMOR,SANDSHREW,GROUND,NORMAL,,,false
0028,SANDSLASH,UNCOMMON,2,true,GROUND,NORMAL,,,180,10,5,5,1,80,SPIKE_ARMOR,SANDSHREW,GROUND,NORMAL,,,false
0029,NIDORANF,UNCOMMON,1,false,POISON,FIELD,GROUND,,70,5,2,2,1,90,VENOSHOCK,NIDORANF,POISON,FIELD,GROUND,,false
0030,NIDORINA,UNCOMMON,2,false,POISON,FIELD,GROUND,,130,10,3,3,1,90,VENOSHOCK,NIDORANF,POISON,FIELD,GROUND,,false
0031,NIDOQUEEN,UNCOMMON,3,false,POISON,FIELD,GROUND,,230,21,4,4,1,90,VENOSHOCK,NIDORANF,POISON,FIELD,GROUND,,false
0032,NIDORANM,UNCOMMON,1,false,POISON,FIELD,GROUND,,70,5,2,2,1,90,POISON,NIDORANM,POISON,FIELD,GROUND,,false
0033,NIDORINO,UNCOMMON,2,false,POISON,FIELD,GROUND,,140,10,2,2,1,90,POISON,NIDORANM,POISON,FIELD,GROUND,,false
0034,NIDOKING,UNCOMMON,3,false,POISON,FIELD,GROUND,,250,21,3,3,1,90,POISON,NIDORANM,POISON,FIELD,GROUND,,false
