Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max Mana,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo
0001,bulbasaur,RARE,1,false,GRASS,POISON,FLORA,,80,5,2,2,2,100,ROOT,bulbasaur,GRASS,POISON,FLORA,,false
0002,ivysaur,RARE,2,false,GRASS,POISON,FLORA,,130,10,4,4,2,100,ROOT,bulbasaur,GRASS,POISON,FLORA,,false
0003,venusaur,RARE,3,false,GRASS,POISON,FLORA,,240,18,6,6,2,100,ROOT,bulbasaur,GRASS,POISON,FLORA,,false
0004,charmander,COMMON,1,false,DRAGON,FIRE,,,60,5,2,2,1,100,BLAST_BURN,charmander,DRAGON,FIRE,FLYING,,false
0005,charmeleon,COMMON,2,false,DRAGON,FIRE,,,120,9,2,2,1,100,BLAST_BURN,charmander,DRAGON,FIRE,FLYING,,false
0006,charizard,COMMON,3,false,DRAGON,FIRE,FLYING,,220,20,2,2,1,100,BLAST_BURN,charmander,DRAGON,FIRE,FLYING,,false
0007,squirtle,COMMON,1,false,WATER,FIELD,,,60,5,1,1,2,100,HYDRO_PUMP,squirtle,WATER,FIELD,,,false
0008,wartortle,COMMON,2,false,WATER,FIELD,,,120,9,1,1,2,100,HYDRO_PUMP,squirtle,WATER,FIELD,,,false
0009,blastoise,COMMON,3,false,WATER,FIELD,,,210,20,1,1,2,100,HYDRO_PUMP,squirtle,WATER,FIELD,,,false
0010,caterpie,COMMON,1,false,GRASS,BUG,,,60,5,1,1,2,100,STRING_SHOT,caterpie,GRASS,BUG,FLYING,,false
0011,metapod,COMMON,2,false,GRASS,BUG,,,110,9,1,1,2,100,STRING_SHOT,caterpie,GRASS,BUG,FLYING,,false
0012,butterfree,COMMON,3,false,GRASS,BUG,FLYING,,200,16,1,1,2,100,STRING_SHOT,caterpie,GRASS,BUG,FLYING,,false
0013,weedle,COMMON,1,false,POISON,BUG,,,60,5,2,2,1,100,BUG_BUZZ,weedle,POISON,BUG,FLYING,,false
0014,kakuna,COMMON,2,false,POISON,BUG,,,110,10,2,2,1,100,BUG_BUZZ,weedle,POISON,BUG,FLYING,,false
0015,beedrill,COMMON,3,false,POISON,BUG,FLYING,,200,18,2,2,1,100,BUG_BUZZ,weedle,POISON,BUG,FLYING,,false
0016,pidgey,COMMON,1,false,NORMAL,FLYING,,,60,5,1,1,2,100,HURRICANE,pidgey,NORMAL,FLYING,,,false
0017,pidgeotto,COMMON,2,false,NORMAL,FLYING,,,110,9,2,2,2,100,HURRICANE,pidgey,NORMAL,FLYING,,,false
0018,pidgeot,COMMON,3,false,NORMAL,FLYING,,,200,18,3,3,2,100,HURRICANE,pidgey,NORMAL,FLYING,,,false
0023,ekans,UNCOMMON,1,true,POISON,DARK,,,60,8,2,2,1,90,VENOSHOCK,ekans,POISON,DARK,,,false
0024,arbok,UNCOMMON,2,true,POISON,DARK,,,130,18,4,4,1,90,VENOSHOCK,ekans,POISON,DARK,,,false
0025,pikachu,COMMON,2,false,ELECTRIC,FAIRY,,,120,9,3,3,1,140,VOLT_SWITCH,pichu,ELECTRIC,FAIRY,BABY,,false
0026,raichu,COMMON,3,false,ELECTRIC,FAIRY,,,220,18,5,5,1,140,VOLT_SWITCH,pichu,ELECTRIC,FAIRY,BABY,,false
0027,sandshrew,UNCOMMON,1,true,GROUND,NORMAL,,,90,4,3,3,1,80,SPIKE_ARMOR,sandshrew,GROUND,NORMAL,,,false
0028,sandslash,UNCOMMON,2,true,GROUND,NORMAL,,,180,10,5,5,1,80,SPIKE_ARMOR,sandshrew,GROUND,NORMAL,,,false
0029,nidoranF,UNCOMMON,1,false,POISON,FIELD,GROUND,,70,5,2,2,1,90,VENOSHOCK,nidoranF,POISON,FIELD,GROUND,,false
0030,nidorina,UNCOMMON,2,false,POISON,FIELD,GROUND,,120,10,3,3,1,90,VENOSHOCK,nidoranF,POISON,FIELD,GROUND,,false
0031,nidoqueen,UNCOMMON,3,false,POISON,FIELD,GROUND,,210,21,4,4,1,90,VENOSHOCK,nidoranF,POISON,FIELD,GROUND,,false
0032,nidoranM,UNCOMMON,1,false,POISON,FIELD,GROUND,,70,5,2,2,1,90,POISON,nidoranM,POISON,FIELD,GROUND,,false
0033,nidorino,UNCOMMON,2,false,POISON,FIELD,GROUND,,130,10,2,2,1,90,POISON,nidoranM,POISON,FIELD,GROUND,,false
0034,nidoking,UNCOMMON,3,false,POISON,FIELD,GROUND,,230,21,3,3,1,90,POISON,nidoranM,POISON,FIELD,GROUND,,false
0035,clefairy,COMMON,2,false,FAIRY,NORMAL,,,120,9,3,3,1,100,METRONOME,cleffa,FAIRY,NORMAL,BABY,,false
