Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max PP,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo,Regional,Nb stages
0001,BULBASAUR,RARE,1,false,GRASS,POISON,FLORA,,80,5,2,2,2,65,MAGICAL_LEAF,BULBASAUR,GRASS,POISON,FLORA,,false,false,3
0002,IVYSAUR,RARE,2,false,GRASS,POISON,FLORA,,130,10,4,4,2,65,MAGICAL_LEAF,BULBASAUR,GRASS,POISON,FLORA,,false,false,3
0003,VENUSAUR,RARE,3,false,GRASS,POISON,FLORA,,240,18,6,6,2,65,MAGICAL_LEAF,BULBASAUR,GRASS,POISON,FLORA,,false,false,3
0004,CHARMANDER,COMMON,1,false,DRAGON,FIRE,,,60,5,2,2,1,100,BLAST_BURN,CHARMANDER,DRAGON,FIRE,FLYING,,false,false,3
0005,CHARMELEON,COMMON,2,false,DRAGON,FIRE,,,120,9,2,2,1,100,BLAST_BURN,CHARMANDER,DRAGON,FIRE,FLYING,,false,false,3
0006,CHARIZARD,COMMON,3,false,DRAGON,FIRE,FLYING,,220,20,2,2,1,100,BLAST_BURN,CHARMANDER,DRAGON,FIRE,FLYING,,false,false,3
0007,SQUIRTLE,COMMON,1,false,WATER,FIELD,,,60,5,1,1,2,100,HYDRO_PUMP,SQUIRTLE,WATER,FIELD,,,false,false,3
0008,WARTORTLE,COMMON,2,false,WATER,FIELD,,,120,9,1,1,2,100,HYDRO_PUMP,SQUIRTLE,WATER,FIELD,,,false,false,3
0009,BLASTOISE,COMMON,3,false,WATER,FIELD,,,210,20,1,1,2,100,HYDRO_PUMP,SQUIRTLE,WATER,FIELD,,,false,false,3
0010,CATERPIE,COMMON,1,false,GRASS,BUG,,,60,5,1,1,2,100,STRING_SHOT,CATERPIE,GRASS,BUG,FLYING,,false,false,3
0011,METAPOD,COMMON,2,false,GRASS,BUG,,,110,9,3,1,2,100,STRING_SHOT,CATERPIE,GRASS,BUG,FLYING,,false,false,3
0012,BUTTERFREE,COMMON,3,false,GRASS,BUG,FLYING,,200,16,2,3,2,100,STRING_SHOT,CATERPIE,GRASS,BUG,FLYING,,false,false,3
0013,WEEDLE,COMMON,1,false,POISON,BUG,,,60,5,2,2,1,100,BUG_BUZZ,WEEDLE,POISON,BUG,FLYING,,false,false,3
0014,KAKUNA,COMMON,2,false,POISON,BUG,,,110,10,2,2,1,100,BUG_BUZZ,WEEDLE,POISON,BUG,FLYING,,false,false,3
0015,BEEDRILL,COMMON,3,false,POISON,BUG,FLYING,,200,18,2,2,1,100,BUG_BUZZ,WEEDLE,POISON,BUG,FLYING,,false,false,3
0016,PIDGEY,COMMON,1,false,NORMAL,FLYING,,,60,5,1,1,2,100,HURRICANE,PIDGEY,NORMAL,FLYING,,,false,false,3
0017,PIDGEOTTO,COMMON,2,false,NORMAL,FLYING,,,110,9,2,2,2,100,HURRICANE,PIDGEY,NORMAL,FLYING,,,false,false,3
0018,PIDGEOT,COMMON,3,false,NORMAL,FLYING,,,200,18,3,3,2,100,HURRICANE,PIDGEY,NORMAL,FLYING,,,false,false,3
0019,RATTATA,COMMON,1,false,WILD,NORMAL,,,50,4,1,1,1,100,AGILITY,RATTATA,WILD,NORMAL,,,false,false,2
0019-0001,ALOLAN_RATTATA,COMMON,1,false,WILD,DARK,,,60,4,1,1,1,90,TAIL_WHIP,ALOLAN_RATTATA,WILD,DARK,,,false,true,2
0020,RATICATE,COMMON,2,false,WILD,NORMAL,,,110,10,2,2,1,100,AGILITY,RATTATA,WILD,NORMAL,,,false,false,2
0020-0001,ALOLAN_RATICATE,COMMON,2,false,WILD,DARK,,,120,10,2,2,1,90,TAIL_WHIP,ALOLAN_RATTATA,WILD,DARK,,,false,true,2
0021,SPEAROW,COMMON,1,false,WILD,FLYING,,,50,4,1,1,1,100,PECK,SPEAROW,WILD,FLYING,,,false,false,2
0022,FEAROW,COMMON,2,false,WILD,FLYING,,,120,9,1,1,1,100,PECK,SPEAROW,WILD,FLYING,,,false,false,2
0023,EKANS,UNCOMMON,1,true,POISON,DARK,,,60,8,2,2,1,90,VENOSHOCK,EKANS,POISON,DARK,,,false,false,2
0024,ARBOK,UNCOMMON,2,true,POISON,DARK,,,130,18,4,4,1,90,VENOSHOCK,EKANS,POISON,DARK,,,false,false,2
