Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max Mana,Ability
0001,bulbasaur,RARE,1,false,GRASS,POISON,FLORA,,80,5,2,2,2,100,ROOT
0002,ivysaur,RARE,2,false,GRASS,POISON,FLORA,,130,10,4,4,2,100,ROOT
0003,venusaur,RARE,3,false,GRASS,POISON,FLORA,,210,18,4,4,2,100,ROOT
0004,charmander,COMMON,1,false,FIRE,DRAGON,,,60,5,2,2,1,100,BLAST_BURN
0005,charmeleon,COMMON,2,false,FIRE,DRAGON,,,120,9,2,2,1,100,BLAST_BURN
0006,charizard,COMMON,3,false,FIRE,DRAGON,,,220,20,2,2,1,100,BLAST_BURN
0007,squirtle,COMMON,1,false,WATER,FIELD,,,60,5,1,1,2,100,HYDRO_PUMP
0008,wartortle,COMMON,2,false,WATER,FIELD,,,120,9,1,1,2,100,HYDRO_PUMP
0009,blastoise,COMMON,3,false,WATER,FIELD,,,210,20,1,1,2,100,HYDRO_PUMP
0010,caterpie,COMMON,1,false,GRASS,BUG,,,60,5,1,1,2,100,BUG_BUZZ
0011,metapod,COMMON,2,false,GRASS,BUG,,,110,9,1,1,2,100,BUG_BUZZ
0012,butterfree,COMMON,3,false,GRASS,BUG,FLYING,,200,16,1,1,2,100,BUG_BUZZ
0013,weedle,COMMON,1,false,POISON,BUG,,,60,5,2,2,1,100,BUG_BUZZ
0014,kakuna,COMMON,2,false,POISON,BUG,,,110,10,2,2,1,100,BUG_BUZZ
0015,beedrill,COMMON,3,false,POISON,BUG,FLYING,,200,18,2,2,1,100,BUG_BUZZ
0016,pidgey,COMMON,1,false,NORMAL,FLYING,,,60,5,1,1,2,100,HURRICANE
0017,pidgeotto,COMMON,2,false,NORMAL,FLYING,,,110,9,2,2,2,100,HURRICANE
0018,pidgeot,COMMON,3,false,NORMAL,FLYING,,,200,18,3,3,2,100,HURRICANE
0023,ekans,UNCOMMON,1,true,POISON,DARK,,,60,8,2,2,1,90,POISON_STING
0024,arbok,UNCOMMON,2,true,POISON,DARK,,,130,18,4,4,1,90,POISON_STING
0025,pikachu,COMMON,2,false,ELECTRIC,FAIRY,,,120,9,3,3,1,140,VOLT_SWITCH
0026,raichu,COMMON,3,false,ELECTRIC,FAIRY,,,220,18,5,5,1,140,VOLT_SWITCH
0027,sandshrew,UNCOMMON,1,true,GROUND,NORMAL,,,90,4,3,3,1,80,SPIKE_ARMOR
0028,sandslash,UNCOMMON,2,true,GROUND,NORMAL,,,180,10,5,5,1,80,SPIKE_ARMOR
0029,nidoranF,UNCOMMON,1,false,POISON,FIELD,GROUND,,70,5,2,2,1,90,POISON_STING
0030,nidorina,UNCOMMON,2,false,POISON,FIELD,GROUND,,120,10,3,3,1,90,POISON_STING
0031,nidoqueen,UNCOMMON,3,false,POISON,FIELD,GROUND,,210,21,4,4,1,90,POISON_STING
0032,nidoranM,UNCOMMON,1,false,POISON,FIELD,GROUND,,70,5,2,2,1,90,POISON
0033,nidorino,UNCOMMON,2,false,POISON,FIELD,GROUND,,130,10,2,2,1,90,POISON
0034,nidoking,UNCOMMON,3,false,POISON,FIELD,GROUND,,230,21,3,3,1,90,POISON
0035,clefairy,COMMON,2,false,FAIRY,NORMAL,,,120,9,3,3,1,100,METRONOME
0036,clefable,COMMON,3,false,FAIRY,NORMAL,,,220,18,4,4,1,100,METRONOME
0037,vulpix,RARE,1,true,FIRE,PSYCHIC,,,75,7,2,2,2,85,AURORA_VEIL
0037-0001,alolan-vulpix,RARE,1,true,ICE,FAIRY,,,75,7,2,2,2,85,AURORA_VEIL
0038,ninetales,RARE,2,true,FIRE,PSYCHIC,,,170,20,3,5,2,85,AURORA_VEIL
0038-0001,alolan-ninetales,RARE,2,true,ICE,FAIRY,,,170,20,5,5,2,85,AURORA_VEIL
0039,jigglypuff,UNCOMMON,2,false,FAIRY,SOUND,NORMAL,,120,9,1,1,2,90,SLEEP
0040,wygglytuff,UNCOMMON,3,false,FAIRY,SOUND,NORMAL,,210,18,2,2,2,90,SLEEP
0041,zubat,COMMON,1,false,POISON,FLYING,SOUND,,50,5,1,1,2,90,LEECH_LIFE
0042,golbat,COMMON,2,false,POISON,FLYING,SOUND,,100,9,1,1,2,90,LEECH_LIFE
0043,oddish,SUMMON,1,false,POISON,GRASS,,,90,9,2,2,1,100,STUN_SPORE
0044,gloom,SUMMON,2,false,POISON,GRASS,,,160,18,3,3,1,100,STUN_SPORE
0045,vileplume,SUMMON,3,false,POISON,GRASS,,,260,20,4,4,1,100,STUN_SPORE
0048,venonat,UNCOMMON,1,true,BUG,FLYING,PSYCHIC,,50,6,2,2,1,80,BUG_BUZZ
0049,venomoth,UNCOMMON,2,true,BUG,FLYING,PSYCHIC,,130,11,3,3,2,80,BUG_BUZZ
0050,diglett,UNCOMMON,1,true,GROUND,MINERAL,,,75,6,2,2,1,200,EARTHQUAKE
0051,dugtrio,UNCOMMON,2,true,GROUND,MINERAL,,,160,14,4,4,1,200,EARTHQUAKE
0052,meowth,RARE,1,true,NORMAL,FIELD,,,80,8,3,3,1,90,PAYDAY
0053,persian,RARE,2,true,NORMAL,FIELD,,,200,20,3,3,1,90,PAYDAY
0058,growlithe,UNCOMMON,1,true,FIRE,FIELD,,,70,6,2,2,1,80,GROWL
0059,arcanine,UNCOMMON,2,true,FIRE,FIELD,,,130,14,5,5,1,80,GROWL
0060,poliwag,COMMON,1,false,WATER,FIGHTING,,,65,5,1,1,2,100,SOAK
0061,poliwhirl,COMMON,2,false,WATER,FIGHTING,,,120,9,1,1,2,100,SOAK
0063,abra,RARE,1,false,PSYCHIC,HUMAN,,,90,5,2,4,4,50,TELEPORT
0064,kadabra,RARE,2,false,PSYCHIC,HUMAN,,,130,10,3,5,4,50,TELEPORT
0065,alakazam,RARE,3,false,PSYCHIC,HUMAN,,,230,22,4,8,4,50,TELEPORT
